program_code,university_code,program_name,qualification,accreditation_status,accreditation_date,teaching_language,credits,annual_tuition,total_places,mandatory_exam_1,mandatory_exam_1_coef,mandatory_exam_1_min,mandatory_exam_1_priority,mandatory_exam_2,mandatory_exam_2_coef,mandatory_exam_2_min,mandatory_exam_2_priority,mandatory_exam_3,mandatory_exam_3_coef,mandatory_exam_3_min,mandatory_exam_3_priority,mandatory_exam_4,mandatory_exam_4_coef,mandatory_exam_4_min,mandatory_exam_4_priority,elective_exams,elective_exam_1_name,elective_exam_1_coef,elective_exam_1_min,elective_exam_1_priority,elective_exam_1_places,elective_exam_2_name,elective_exam_2_coef,elective_exam_2_min,elective_exam_2_priority,elective_exam_2_places,elective_exam_3_name,elective_exam_3_coef,elective_exam_3_min,elective_exam_3_priority,elective_exam_3_places,elective_exam_4_name,elective_exam_4_coef,elective_exam_4_min,elective_exam_4_priority,elective_exam_4_places,elective_exam_5_name,elective_exam_5_coef,elective_exam_5_min,elective_exam_5_priority,elective_exam_5_places,elective_exam_6_name,elective_exam_6_coef,elective_exam_6_min,elective_exam_6_priority,elective_exam_6_places,special_note,accreditation,language,tuition,places,exam1_name,exam1_coef,exam1_min,exam1_priority,exam1_places,exam2_name,exam2_coef,exam2_min,exam2_priority,exam2_places,exam3_name,exam3_coef,exam3_min,exam3_priority,exam3_places,exam4_name,exam4_coef,exam4_min,exam4_priority,exam4_places,exam5_name,exam5_coef,exam5_min,exam5_priority,exam5_places,notes
1450103,145,ფსიქოლოგია,ფსიქოლოგიის ბაკალავრი,,31-12-2028,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,2250.0,80.0,ქართული ენა და ლიტერატურა,5.0,25%,1.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,3.0,20%,3.0,8.0,ისტორია,3.0,25%,3.0,39.0,ბიოლოგია,3.0,25%,3.0,33.0,,,,,,,,,,,,,
1450104,145,საერთაშორისო ურთიერთობები,საერთაშორისო ურთიერთობების ბაკალავრი,,31-12-2028,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,2250.0,40.0,ქართული ენა და ლიტერატურა,4.0,25%,2.0,,უცხოური ენა,3.0,20%,3.0,,მათემატიკა,5.0,20%,1.0,4.0,ისტორია,5.0,25%,1.0,28.0,გეოგრაფია,5.0,25%,1.0,4.0,,,,,,,,,,,,,
1450105,145,ბიზნესის ადმინისტრირება (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,,04-02-2032,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,2250.0,50.0,ქართული ენა და ლიტერატურა,4.0,25%,2.0,,უცხოური ენა,4.0,20%,1.0,,მათემატიკა,4.0,20%,3.0,10.0,ისტორია,4.0,25%,3.0,40.0,,,,,,,,,,,,,,,,,,
1450106,145,ისტორია,ჰუმანიტარულ მეცნიერებათა ბაკალავრი ისტორიაში,,28-02-2030,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,2250.0,40.0,ქართული ენა და ლიტერატურა,4.0,25%,2.0,,უცხოური ენა,3.0,20%,3.0,,ისტორია,5.0,25%,1.0,36.0,ლიტერატურა,5.0,25%,1.0,4.0,,,,,,,,,,,,,,,,,,
1450107,145,ქართული ფილოლოგია,"ფილოლოგია, მათ შორის ქვედარგის/სპეციალიზაციის შესაბამისი მოდიფიცირებით",,28-02-2030,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,2250.0,40.0,ქართული ენა და ლიტერატურა,6.0,25%,1.0,,უცხოური ენა,2.0,20%,3.0,,ისტორია,4.0,25%,2.0,36.0,ლიტერატურა,4.0,25%,2.0,4.0,,,,,,,,,,,,,,,,,,
1450108,145,მასწავლებლის მომზადების ინტეგრირებული საბაკალავრო-სამაგისტრო საგანმანათლებლო პროგრამა (ისტორია-გეოგრაფია-მოქალაქეობა),"განათლების მაგისტრი (საბაზო და საშუალო საფეხურის მასწავლებელი ისტორიაში, გეოგრაფიასა და მოქალაქეობაში)",,01-09-2025,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,2250.0,20.0,ქართული ენა და ლიტერატურა,4.0,25%,2.0,,უცხოური ენა,2.0,20%,3.0,,მათემატიკა,6.0,20%,1.0,2.0,ისტორია,6.0,25%,1.0,18.0,,,,,,,,,,,,,,,,,,
1520101,152,ბიზნესის ადმინისტრირება (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,,11-11-2031,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,3590.0,200.0,ქართული ენა და ლიტერატურა,4.0,25%,3.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,4.0,20%,1.0,80.0,ისტორია,4.0,25%,1.0,120.0,,,,,,,,,,,,,,,,,,
1520102,152,ბიზნესის ადმინისტრირება (180 კრედიტი) (ინგლისურენოვანი),ბიზნესის ადმინისტრირების ბაკალავრი,,11-11-2031,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ინგლისური ენა,3790.0,10.0,ქართული ენა და ლიტერატურა,4.0,25%,3.0,,უცხოური ენა,4.0,50%,2.0,,მათემატიკა,4.0,20%,1.0,4.0,ისტორია,4.0,25%,1.0,6.0,,,,,,,,,,,,,,,,,,
1520103,152,ბიზნესის მენეჯმენტი და ციფრული ტექნოლოგიები (180 კრედიტი),მენეჯმენტის ბაკალავრი,,03-12-2031,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,3790.0,30.0,ქართული ენა და ლიტერატურა,4.0,25%,3.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,4.0,25%,1.0,15.0,ისტორია,4.0,35%,1.0,15.0,,,,,,,,,,,,,,,,,,
1520104,152,ბიზნესის მენეჯმენტი და ციფრული ტექნოლოგიები (180 კრედიტი) (ინგლისურენოვანი),მენეჯმენტის ბაკალავრი,,03-12-2031,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ინგლისური ენა,3890.0,10.0,ქართული ენა და ლიტერატურა,4.0,25%,3.0,,უცხოური ენა,4.0,50%,2.0,,მათემატიკა,4.0,25%,1.0,5.0,ისტორია,4.0,35%,1.0,5.0,,,,,,,,,,,,,,,,,,
1520105,152,დიპლომირებული სტომატოლოგი (ინგლისურენოვანი),დიპლომირებული სტომატოლოგი,,31-12-2027,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ინგლისური ენა,4990.0,10.0,ქართული ენა და ლიტერატურა,3.0,25%,4.0,,უცხოური ენა,3.0,50%,3.0,,ბიოლოგია,3.0,25%,1.0,,მათემატიკა,3.0,20%,2.0,3.0,ფიზიკა,3.0,30%,2.0,3.0,,,,,,,,,,,,,
1520106,152,ინფორმაციული ტექნოლოგიები,ინფორმაციული ტექნოლოგიების ბაკალავრი,,31-12-2025,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,3590.0,120.0,ქართული ენა და ლიტერატურა,4.0,25%,3.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,4.0,20%,1.0,108.0,ფიზიკა,4.0,30%,1.0,12.0,,,,,,,,,,,,,,,,,,
1520107,152,მედიცინა (ინგლისურენოვანი),დიპლომირებული მედიკოსი,,31-12-2027,,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ინგლისური ენა,4990.0,15.0,ქართული ენა და ლიტერატურა,3.0,25%,4.0,,უცხოური ენა,3.0,50%,3.0,,ბიოლოგია,3.0,50%,1.0,,მათემატიკა,3.0,25%,2.0,5.0,ფიზიკა,3.0,30%,2.0,5.0,,,,,,,,,,,,,
1520108,152,მენეჯმენტი (180 კრედიტი),მენეჯმენტის ბაკალავრი,,11-11-2031,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,3590.0,60.0,ქართული ენა და ლიტერატურა,4.0,25%,3.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,4.0,20%,1.0,15.0,ისტორია,4.0,25%,1.0,45.0,,,,,,,,,,,,,,,,,,
1520109,152,მონაცემთა მეცნიერება და ხელოვნური ინტელექტი,კომპიუტერული მეცნიერების ბაკალავრი,,31-12-2025,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,3790.0,60.0,ქართული ენა და ლიტერატურა,4.0,25%,3.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,4.0,35%,1.0,52.0,ფიზიკა,4.0,35%,1.0,8.0,,,,,,,,,,,,,,,,,,
1520110,152,ჟურნალისტიკა,ჟურნალისტიკის ბაკალავრი,,01-07-2028,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,3590.0,60.0,ქართული ენა და ლიტერატურა,4.0,25%,1.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,4.0,20%,3.0,6.0,ისტორია,4.0,25%,3.0,30.0,გეოგრაფია,4.0,30%,3.0,6.0,,,,,,,,,,,,,
1520111,152,საერთაშორისო ურთიერთობები,საერთაშორისო ურთიერთობების ბაკალავრი,,31-12-2028,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,3590.0,70.0,ქართული ენა და ლიტერატურა,4.0,25%,3.0,,უცხოური ენა,4.0,20%,1.0,,მათემატიკა,4.0,20%,2.0,10.0,ისტორია,4.0,25%,2.0,35.0,გეოგრაფია,4.0,30%,2.0,13.0,,,,,,,,,,,,,
1520112,152,საექთნო საქმე (ინგლისურენოვანი),საექთნო საქმის ბაკალავრი,,31-12-2027,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ინგლისური ენა,2250.0,10.0,ქართული ენა და ლიტერატურა,3.0,25%,4.0,,უცხოური ენა,3.0,50%,3.0,,ბიოლოგია,3.0,25%,1.0,,მათემატიკა,3.0,20%,2.0,3.0,ფიზიკა,3.0,30%,2.0,3.0,,,,,,,,,,,,,
1520113,152,სამართალი,სამართლის ბაკალავრი,,01-07-2026,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,3590.0,300.0,ქართული ენა და ლიტერატურა,4.0,25%,2.0,,უცხოური ენა,4.0,20%,3.0,,მათემატიკა,4.0,20%,1.0,31.0,ისტორია,4.0,25%,1.0,216.0,სამოქალაქო განათლება,4.0,30%,1.0,53.0,,,,,,,,,,,,,
1520114,152,ტურიზმი,ტურიზმის ბაკალავრი,,01-07-2030,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,3590.0,120.0,ქართული ენა და ლიტერატურა,4.0,25%,3.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,4.0,20%,1.0,12.0,ისტორია,4.0,25%,1.0,68.0,გეოგრაფია,4.0,30%,1.0,40.0,,,,,,,,,,,,,
1520115,152,ფინანსები (180 კრედიტი),ფინანსების ბაკალავრი,,03-12-2031,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,3590.0,20.0,ქართული ენა და ლიტერატურა,4.0,25%,3.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,4.0,20%,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1520116,152,ფსიქოლოგია,ფსიქოლოგიის ბაკალავრი,,31-12-2028,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,3590.0,290.0,ქართული ენა და ლიტერატურა,4.0,25%,2.0,,უცხოური ენა,4.0,20%,3.0,,მათემატიკა,4.0,20%,1.0,30.0,ისტორია,4.0,25%,1.0,190.0,ბიოლოგია,4.0,25%,1.0,70.0,,,,,,,,,,,,,
1530101,153,აუდიოვიზუალური ხელოვნება,აუდიოვიზუალური ხელოვნების ბაკალავრი,,29-12-2030,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,7700.0,25.0,ქართული ენა და ლიტერატურა,1.0,25%,4.0,,უცხოური ენა,2.0,20%,3.0,,შემოქმედებითი ტური,6.0,,1.0,,მათემატიკა,3.0,20%,2.0,10.0,ისტორია,3.0,25%,2.0,5.0,,,,,,,,,,,,,
1530102,153,ბიზნესის ადმინისტრირება (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,,11-02-2032,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,4700.0,90.0,ქართული ენა და ლიტერატურა,4.0,25%,2.0,,უცხოური ენა,4.0,20%,3.0,,მათემატიკა,4.0,20%,1.0,50.0,ისტორია,4.0,25%,1.0,40.0,,,,,,,,,,,,,,,,,,
1530103,153,ვიზუალური კომუნიკაცია (რეკლამა და საკომუნიკაციო დიზაინი) (180 კრედიტი),ხელოვნების ბაკალავრი ვიზუალურ კომუნიკაციაში,,16-11-2030,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,9500.0,30.0,ქართული ენა და ლიტერატურა,2.0,25%,4.0,,უცხოური ენა,2.0,20%,3.0,,შემოქმედებითი ტური,6.0,,1.0,,მათემატიკა,2.0,20%,2.0,12.0,ისტორია,2.0,25%,2.0,6.0,,,,,,,,,,,,,
1530104,153,მმართველობა (180 კრედიტი),საჯარო მმართველობის ბაკალავრი,,,მიმდინარეობს,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,მიმდინარეობს წარმოება,ქართული ენა,4000.0,40.0,ქართული ენა და ლიტერატურა,4.0,25%,1.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,4.0,20%,3.0,5.0,ისტორია,4.0,25%,3.0,20.0,გეოგრაფია,4.0,25%,3.0,5.0,,,,,,,,,,,,,
1530105,153,პოლიტიკის მეცნიერებები,პოლიტიკის მეცნიერების ბაკალავრი,,31-12-2028,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,3600.0,25.0,ქართული ენა და ლიტერატურა,4.0,25%,1.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,4.0,20%,3.0,3.0,ისტორია,4.0,25%,3.0,13.0,გეოგრაფია,4.0,25%,3.0,3.0,,,,,,,,,,,,,
1530106,153,საერთაშორისო ურთიერთობები,საერთაშორისო ურთიერთობების ბაკალავრი,,31-12-2028,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,4500.0,90.0,ქართული ენა და ლიტერატურა,4.0,25%,1.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,4.0,20%,3.0,15.0,ისტორია,4.0,25%,3.0,43.0,გეოგრაფია,4.0,25%,3.0,22.0,,,,,,,,,,,,,
1530107,153,სამართალი,სამართლის ბაკალავრი,,01-07-2026,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,4500.0,90.0,ქართული ენა და ლიტერატურა,4.0,25%,1.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,4.0,20%,3.0,20.0,ისტორია,4.0,25%,3.0,60.0,სამოქალაქო განათლება,4.0,25%,3.0,10.0,,,,,,,,,,,,,
1530108,153,სოციალური მეცნიერებები,სოციალური მეცნიერებების ბაკალავრი,,31-12-2028,,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,4200.0,30.0,ქართული ენა და ლიტერატურა,4.0,25%,1.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,4.0,20%,3.0,10.0,ისტორია,4.0,25%,3.0,10.0,გეოგრაფია,4.0,25%,3.0,10.0,,,,,,,,,,,,,
1530109,153,ფსიქოლოგია,ფსიქოლოგიის ბაკალავრი,,31-12-2028,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,4200.0,70.0,ქართული ენა და ლიტერატურა,4.0,25%,1.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,4.0,20%,3.0,14.0,ისტორია,4.0,25%,3.0,49.0,ბიოლოგია,4.0,25%,3.0,7.0,,,,,,,,,,,,,
1530110,153,ციფრული მარკეტინგი (180 კრედიტი),ციფრული მარკეტინგის ბაკალავრი,,,მიმდინარეობს,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,მიმდინარეობს წარმოება,ქართული ენა,5500.0,32.0,ქართული ენა და ლიტერატურა,4.0,25%,2.0,,უცხოური ენა,4.0,20%,3.0,,მათემატიკა,4.0,20%,1.0,16.0,ისტორია,4.0,25%,1.0,16.0,,,,,,,,,,,,,,,,,,
1530111,153,ციფრული მედია და კომუნიკაცია,მასობრივი კომუნიკაციის ბაკალავრი,,01-07-2028,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,6000.0,60.0,ქართული ენა და ლიტერატურა,4.0,25%,1.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,4.0,20%,3.0,6.0,ისტორია,4.0,25%,3.0,24.0,ლიტერატურა,4.0,25%,3.0,24.0,,,,,,,,,,,,,
1540101,154,ფსიქოლოგია,ბაკალავრი ფსიქოლოგიაში,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,არააკრედიტებული,ქართული ენა,1500.0,20.0,ქართული ენა და ლიტერატურა,4.0,25%,2.0,,უცხოური ენა,4.0,20%,3.0,,მათემატიკა,4.0,20%,1.0,5.0,ისტორია,4.0,25%,1.0,10.0,ბიოლოგია,4.0,25%,1.0,5.0,,,,,,,,,,,,,
1540102,154,ფიზიკური მედიცინა და რეაბილიტაცია,ბაკალავრი ფიზიკურ მედიცინასა და რეაბილიტაციაში,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,არააკრედიტებული,ქართული ენა,1500.0,15.0,ქართული ენა და ლიტერატურა,3.0,25%,3.0,,უცხოური ენა,3.0,20%,4.0,,ბიოლოგია,3.0,25%,1.0,,მათემატიკა,3.0,20%,2.0,5.0,ფიზიკა,3.0,25%,2.0,5.0,,,,,,,,,,,,,
1540103,154,ფარმაცია,ფარმაციის ბაკალავრი,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,არააკრედიტებული,ქართული ენა,1500.0,12.0,ქართული ენა და ლიტერატურა,3.0,25%,3.0,,უცხოური ენა,3.0,20%,4.0,,ბიოლოგია,3.0,25%,1.0,,მათემატიკა,3.0,20%,2.0,4.0,ფიზიკა,3.0,25%,2.0,4.0,,,,,,,,,,,,,
1540104,154,საზოგადოებრივი ჯანდაცვა,ბაკალავრი საზოგადოებრივ ჯანდაცვაში,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,არააკრედიტებული,ქართული ენა,1500.0,15.0,ქართული ენა და ლიტერატურა,3.0,25%,3.0,,უცხოური ენა,3.0,20%,4.0,,ბიოლოგია,3.0,25%,1.0,,მათემატიკა,3.0,20%,2.0,5.0,ფიზიკა,3.0,25%,2.0,5.0,,,,,,,,,,,,,
1540105,154,საექთნო საქმე,საექთნო საქმის ბაკალავრი,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,არააკრედიტებული,ქართული ენა,1200.0,12.0,ქართული ენა და ლიტერატურა,3.0,25%,3.0,,უცხოური ენა,3.0,20%,4.0,,ბიოლოგია,3.0,25%,1.0,,მათემატიკა,3.0,20%,2.0,4.0,ფიზიკა,3.0,25%,2.0,4.0,,,,,,,,,,,,,
1550101,155,თავდაცვა და უსაფრთხოება,თავდაცვისა და უსაფრთხოების ბაკალავრი,,08-12-2030,"შესარჩევი ტური: ფიზიკური შესაბამისობის ტესტირება, ფსიქოლოგიური შერჩევა, სამედიცინო შემოწმება",260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,2250.0,50.0,ქართული ენა და ლიტერატურა,4.0,25%,2.0,,უცხოური ენა,4.0,25%,1.0,,მათემატიკა,4.0,20%,3.0,5.0,ისტორია,4.0,25%,3.0,40.0,სამოქალაქო განათლება,4.0,25%,3.0,5.0,,,,,,,,,,,,,
1550102,155,ინფორმატიკა,ინფორმატიკის ბაკალავრი,,31-12-2025,"შესარჩევი ტური: ფიზიკური შესაბამისობის ტესტირება, ფსიქოლოგიური შერჩევა, სამედიცინო შემოწმება",262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,2250.0,20.0,ქართული ენა და ლიტერატურა,4.0,25%,2.0,,უცხოური ენა,4.0,25%,1.0,,მათემატიკა,4.0,25%,3.0,15.0,ფიზიკა,4.0,25%,3.0,5.0,,,,,,,,,,,,,,,,,,
1550103,155,მენეჯმენტი,მენეჯმენტის ბაკალავრი,,18-02-2032,"შესარჩევი ტური: ფიზიკური შესაბამისობის ტესტირება, ფსიქოლოგიური შერჩევა, სამედიცინო შემოწმება",261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,2250.0,20.0,ქართული ენა და ლიტერატურა,4.0,25%,2.0,,უცხოური ენა,4.0,25%,1.0,,მათემატიკა,4.0,25%,3.0,10.0,ისტორია,4.0,25%,3.0,10.0,,,,,,,,,,,,,,,,,,
1550104,155,მექანიკის ინჟინერია,ინჟინერიის ბაკალავრი მექანიკის ინჟინერიაში,,31-12-2026,"შესარჩევი ტური: ფიზიკური შესაბამისობის ტესტირება, ფსიქოლოგიური შერჩევა, სამედიცინო შემოწმება",268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,2250.0,10.0,ქართული ენა და ლიტერატურა,4.0,25%,2.0,,უცხოური ენა,4.0,25%,1.0,,მათემატიკა,4.0,25%,3.0,5.0,ფიზიკა,4.0,25%,3.0,5.0,,,,,,,,,,,,,,,,,,
1550105,155,საავიაციო ინჟინერია,ინჟინერიის ბაკალავრი საავიაციო ინჟინერიაში,,31-12-2026,"შესარჩევი ტური: ფიზიკური შესაბამისობის ტესტირება, ფსიქოლოგიური შერჩევა, სამედიცინო შემოწმება",270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,2250.0,10.0,ქართული ენა და ლიტერატურა,4.0,25%,2.0,,უცხოური ენა,4.0,25%,1.0,,მათემატიკა,4.0,25%,3.0,5.0,ფიზიკა,4.0,25%,3.0,5.0,,,,,,,,,,,,,,,,,,
1550106,155,სამართალი,სამართლის ბაკალავრი,,01-07-2026,"შესარჩევი ტური: ფიზიკური შესაბამისობის ტესტირება, ფსიქოლოგიური შერჩევა, სამედიცინო შემოწმება, გამოცდა ინგლისურ ენაში",269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,2250.0,20.0,ქართული ენა და ლიტერატურა,4.0,25%,2.0,,უცხოური ენა,4.0,25%,1.0,,მათემატიკა,4.0,20%,3.0,5.0,ისტორია,4.0,25%,3.0,10.0,სამოქალაქო განათლება,4.0,25%,3.0,5.0,,,,,,,,,,,,,
1550107,155,ქართულ ენაში მომზადების საგანმანათლებლო პროგრამა აზერბაიჯანულენოვანთათვის,,აკრედიტებული,30-12-2029,ქართული ენა,60,2250,7,ზოგადი უნარები (აზერ),12,30%-ზე მეტი,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"შესარჩევი ტური: ფიზიკური შესაბამისობის ტესტირება, ფსიქოლოგიური შერჩევა, სამედიცინო შემოწმება",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550108,155,ქართულ ენაში მომზადების საგანმანათლებლო პროგრამა აფხაზურენოვანთათვის,,აკრედიტებული,30-12-2029,ქართული ენა,60,2250,1,აფხაზური ენა,12,25%-ზე მეტი,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"შესარჩევი ტური: ფიზიკური შესაბამისობის ტესტირება, ფსიქოლოგიური შერჩევა, სამედიცინო შემოწმება",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550109,155,ქართულ ენაში მომზადების საგანმანათლებლო პროგრამა ოსურენოვანთათვის,,აკრედიტებული,30-12-2029,ქართული ენა,60,2250,1,ოსური ენა,12,25%-ზე მეტი,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"შესარჩევი ტური: ფიზიკური შესაბამისობის ტესტირება, ფსიქოლოგიური შერჩევა, სამედიცინო შემოწმება",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550110,155,ქართულ ენაში მომზადების საგანმანათლებლო პროგრამა სომხურენოვანთათვის,,აკრედიტებული,30-12-2029,ქართული ენა,60,2250,7,ზოგადი უნარები (სომხ),12,30%-ზე მეტი,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"შესარჩევი ტური: ფიზიკური შესაბამისობის ტესტირება, ფსიქოლოგიური შერჩევა, სამედიცინო შემოწმება",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710101,171,დიპლომირებული მედიკოსი,დიპლომირებული მედიკოსი,აკრედიტებული,31-12-2027,ქართული ენა,360,7700,55,ქართული ენა და ლიტერატურა,2,25%-ზე მეტი,4,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),3,20%-ზე მეტი,3,ბიოლოგია,4,25%-ზე მეტი,1,,,,,მათემატიკა 3/20%/2 (17 ადგილი); ფიზიკა 3/25%/2 (17); ქიმია 3/25%/2 (21),,,,,,ფიზიკა,3,25%,2,17,ქიმია,3,25%,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710102,171,დიპლომირებული მედიკოსი (ინგლისურენოვანი),დიპლომირებული მედიკოსი,აკრედიტებული,31-12-2027,ინგლისური ენა,360,7700,22,ქართული ენა და ლიტერატურა,2,25%-ზე მეტი,4,უცხოური ენა (ინგ.),3,80%-ზე მეტი,3,ბიოლოგია,4,25%-ზე მეტი,1,,,,,მათემატიკა 3/20%/2 (7); ფიზიკა 3/25%/2 (7); ქიმია 3/25%/2 (8),მათემატიკა,3,20%,2,7,ფიზიკა,3,25%,2,7,ქიმია,3,25%,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
