program_code,university_code,program_name,qualification,mandatory_exams,elective_exams
1330116,133,ქართულ ენაში მომზადება აზერბაიჯანულენოვანთათვის,,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ზოგადი უნარები (აზერ) 12 30%-ზე მეტი 1; 731; 133 სსიპ - გორის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; ,
1330117,133,ქართულ ენაში მომზადება აფხაზურენოვანთათვის,,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; აფხაზური ენა 12 25%-ზე მეტი 1; 732; 133 სსიპ - გორის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; ,
1330118,133,ქართულ ენაში მომზადება ოსურენოვანთათვის,,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ოსური ენა 12 25%-ზე მეტი 1; 733; 133 სსიპ - გორის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; ,
1330119,133,ქართულ ენაში მომზადება სომხურენოვანთათვის,,"გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ზოგადი უნარები (სომხ) 12 30%-ზე მეტი 1; 734; 133 სსიპ - გორის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 140 შპს - ბათუმის ნავიგაციის უნივერსიტეტი; მისამართი: ქ. ბათუმი, თამარ მეფის გამზირი N38; ტელეფონი: 514 40 77 40; ვებგვერდი: http://www.bntu.edu.ge/; ელ.ფოსტა: info@bntu.edu.ge; 735; 140 შპს - ბათუმის ნავიგაციის უნივერსიტეტი 08.08.2025 10:07; ",
1400101,140,გემის მექანიკა,ინჟინერიის ბაკალავრი საზღვაო ინჟინერიაში,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 3; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 20%-ზე მეტი 1; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 2 25; ფიზიკა 4 25%-ზე მეტი 2 5; 736; 140 შპს - ბათუმის ნავიგაციის უნივერსიტეტი 08.08.2025 10:07; 
1400102,140,ლოგისტიკა (180 კრედიტი),მენეჯმენტის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 1; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 20%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 3 5; ისტორია 4 25%-ზე მეტი 3 15; 737; 140 შპს - ბათუმის ნავიგაციის უნივერსიტეტი 08.08.2025 10:07; 
1400103,140,საზღვაო ნავიგაცია (ინგლისურენოვანი),საზღვაო მეცნიერების ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 25%-ზე მეტი 3; უცხოური ენა (ინგ.) 5 50%-ზე მეტი 1; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 2 5; გეოგრაფია 4 25%-ზე მეტი 2 17; ფიზიკა 4 25%-ზე მეტი 2 3; 738; 140 შპს - ბათუმის ნავიგაციის უნივერსიტეტი 08.08.2025 10:07; 
1400104,140,საზღვაო ნავიგაცია,საზღვაო მეცნიერების ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 3; უცხოური ენა (ინგ.; რუს.; გერ.; ფრან.) 4 20%-ზე მეტი 1; ,"ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 2 20; გეოგრაფია 4 25%-ზე მეტი 2 50; ფიზიკა 4 25%-ზე მეტი 2 10; 739; 140 შპს - ბათუმის ნავიგაციის უნივერსიტეტი 08.08.2025 10:07; 142 ა(ა)იპ ""საქართველოს საპატრიარქოს წმიდა ტბელ აბუსერისძის სახელობის სასწავლო უნივერსიტეტი""; მისამართი: შუახევის მუნიციპალიტეტი სოფ. ტაკიძეები (ხიჭაური); ტელეფონი: 595171465; ვებგვერდი: tbeli.ge; ელ.ფოსტა: tbelabuserisdze@gmail.com; 740; 142 ა(ა)იპ ""საქართველოს საპატრიარქოს წმიდა ტბელ აბუსერისძის სახელობის სასწავლო უნივერსიტეტი"" 08.08.2025 10:07; "
1420101,142,ბიზნესის ადმინისტრირება (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 2; უცხოური ენა (ინგ.; რუს.; გერ.; ფრა.) 3 20%-ზე მეტი 3; ,"ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 5 20%-ზე მეტი 1 56; ისტორია 5 25%-ზე მეტი 1 56; 741; 142 ა(ა)იპ ""საქართველოს საპატრიარქოს წმიდა ტბელ აბუსერისძის სახელობის სასწავლო უნივერსიტეტი"" 08.08.2025 10:07; "
1420102,142,ზოგადი განათლების დაწყებითი საფეხურის მასწავლებლის მომზადების ინტეგრირებული საბაკალავრო - სამაგისტრო საგანმანათლებლო,"განათლების მაგისტრი ( ზოგადი განათლების საბაზო და საშუალო საფეხურის საგანი/საგანთა ჯგუფი: I-IV კლასი - ქართული, მათემატიკა,",გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 5 25%-ზე მეტი 1; უცხოური ენა (ინგ.; რუს.; გერ.; ფრა.) 3 20%-ზე მეტი 3; ,"ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 2 56; ისტორია 4 25%-ზე მეტი 2 56; 742; 142 ა(ა)იპ ""საქართველოს საპატრიარქოს წმიდა ტბელ აბუსერისძის სახელობის სასწავლო უნივერსიტეტი"" 08.08.2025 10:07; "
1420103,142,ისტორია,ისტორიის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 2; უცხოური ენა (ინგ.; რუს.; გერ.; ფრა.) 3 20%-ზე მეტი 3; ,"ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; ისტორია 5 25%-ზე მეტი 1 30; ლიტერატურა 5 25%-ზე მეტი 1 24; 743; 142 ა(ა)იპ ""საქართველოს საპატრიარქოს წმიდა ტბელ აბუსერისძის სახელობის სასწავლო უნივერსიტეტი"" 08.08.2025 10:07; "
1420104,142,მათემატიკა,მათემატიკის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 2; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 5 20%-ზე მეტი 1; ,"ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 3 20%-ზე მეტი 3 30; ფიზიკა 3 25%-ზე მეტი 3 24; 744; 142 ა(ა)იპ ""საქართველოს საპატრიარქოს წმიდა ტბელ აბუსერისძის სახელობის სასწავლო უნივერსიტეტი"" 08.08.2025 10:07; "
1420105,142,ჟურნალისტიკა,სოციალური მეცნიერებების ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 2; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 20%-ზე მეტი 3; ,"ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 5 20%-ზე მეტი 1 6; ისტორია 5 25%-ზე მეტი 1 20; გეოგრაფია 5 25%-ზე მეტი 1 8; ლიტერატურა 5 25%-ზე მეტი 1 14; სამოქალაქო განათლება 5 25%-ზე მეტი 1 6; 745; 142 ა(ა)იპ ""საქართველოს საპატრიარქოს წმიდა ტბელ აბუსერისძის სახელობის სასწავლო უნივერსიტეტი"" 08.08.2025 10:07; "
1420106,142,სამართალი,სამართლის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 2; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 20%-ზე მეტი 3; ,"ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 5 20%-ზე მეტი 1 31; ისტორია 5 25%-ზე მეტი 1 50; სამოქალაქო განათლება 5 25%-ზე მეტი 1 31; 746; 142 ა(ა)იპ ""საქართველოს საპატრიარქოს წმიდა ტბელ აბუსერისძის სახელობის სასწავლო უნივერსიტეტი"" 08.08.2025 10:07; "
1420107,142,საჯარო მმართველობა (180 კრედიტი),საჯარო მმართველობის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 2; უცხოური ენა (ინგ.; რუს.; გერ.; ფრა.) 3 20%-ზე მეტი 3; ,"ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 5 20%-ზე მეტი 1 12; ისტორია 5 25%-ზე მეტი 1 50; გეოგრაფია 5 25%-ზე მეტი 1 25; სამოქალაქო განათლება 5 25%-ზე მეტი 1 25; 747; 142 ა(ა)იპ ""საქართველოს საპატრიარქოს წმიდა ტბელ აბუსერისძის სახელობის სასწავლო უნივერსიტეტი"" 08.08.2025 10:07; "
1420108,142,ქართული ფილოლოგია,ქართული ფილოლოგიის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 2; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 20%-ზე მეტი 3; ,"ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; ისტორია 5 25%-ზე მეტი 1 27; ლიტერატურა 5 25%-ზე მეტი 1 27; 748; 142 ა(ა)იპ ""საქართველოს საპატრიარქოს წმიდა ტბელ აბუსერისძის სახელობის სასწავლო უნივერსიტეტი"" 08.08.2025 10:07; "
1420109,142,ხელოვნების ისტორია და თეორია,ხელოვნების ისტორიისა და თეორიის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 2; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 20%-ზე მეტი 3; ,"ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; ისტორია 5 25%-ზე მეტი 1 25; ლიტერატურა 5 25%-ზე მეტი 1 14; ხელოვნება 5 25%-ზე მეტი 1 15; 749; 142 ა(ა)იპ ""საქართველოს საპატრიარქოს წმიდა ტბელ აბუსერისძის სახელობის სასწავლო უნივერსიტეტი"" 08.08.2025 10:07; 143 შპს - „საქართველოს საერთაშორისო უნივერსიტეტი ჯიუ“; მისამართი: საქართველო, 0101, თბილისი, სამღერეთის ქ. №5; ტელეფონი: +995 32 2661512; ვებგვერდი: www.giu.edu.ge; ელ.ფოსტა: info@giu.edu.ge; 750; 143 შპს - „საქართველოს საერთაშორისო უნივერსიტეტი ჯიუ“ 08.08.2025 10:07; "
1430101,143,ბიზნესის ადმინისტრირება (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 2; უცხოური ენა (ინგ.; რუს.; გერ.; ფრან.) 4 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 1 50; ისტორია 4 25%-ზე მეტი 1 50; 752; 143 შპს - „საქართველოს საერთაშორისო უნივერსიტეტი ჯიუ“ 08.08.2025 10:07; 
1430102,143,ბიზნესის ადმინისტრირება (ინგლისურენოვანი) (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 2; უცხოური ენა (ინგ.) 4 20%-ზე მეტი 1; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 3 10; ისტორია 4 25%-ზე მეტი 3 10; 753; 143 შპს - „საქართველოს საერთაშორისო უნივერსიტეტი ჯიუ“ 08.08.2025 10:07; 
1430103,143,სამართალი,სამართლის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 1; უცხოური ენა (ინგ.; რუს.; გერ.; ფრან.) 4 20%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 3 10; ისტორია 4 25%-ზე მეტი 3 60; სამოქალაქო განათლება 4 25%-ზე მეტი 3 30; 754; 143 შპს - „საქართველოს საერთაშორისო უნივერსიტეტი ჯიუ“ 08.08.2025 10:07; 
1430104,143,ტურიზმი,ბიზნესის ადმინისტრირების ბაკალავრი ტურიზმში,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 2; უცხოური ენა (ინგ.; რუს.; გერ.; ფრან.) 4 20%-ზე მეტი 1; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 3 5; ისტორია 4 25%-ზე მეტი 3 35; გეოგრაფია 4 25%-ზე მეტი 3 10; 755; 143 შპს - „საქართველოს საერთაშორისო უნივერსიტეტი ჯიუ“ 08.08.2025 10:07; 
1430105,143,ტურიზმი (ინგლისურენოვანი),ბიზნესის ადმინისტრირების ბაკალავრი ტურიზმში,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 5 25%-ზე მეტი 1; უცხოური ენა (ინგ.) 4 20%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 3 20%-ზე მეტი 3 3; ისტორია 3 25%-ზე მეტი 3 14; გეოგრაფია 3 25%-ზე მეტი 3 3; 756; 143 შპს - „საქართველოს საერთაშორისო უნივერსიტეტი ჯიუ“ 08.08.2025 10:07; 
1430106,143,ფსიქოლოგია,სოციალური მეცნიერებების ბაკალავრი ფსიქოლოგიაში,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 5 25%-ზე მეტი 1; უცხოური ენა (ინგ.; რუს.; გერ.; ფრან.) 4 20%-ზე მეტი 2; ,"ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 3 20%-ზე მეტი 3 10; ისტორია 3 25%-ზე მეტი 3 73; ბიოლოგია 3 25%-ზე მეტი 3 17; 757; 143 შპს - „საქართველოს საერთაშორისო უნივერსიტეტი ჯიუ“ 08.08.2025 10:07; 145 ა(ა)იპ - საქართველოს საპატრიარქოს წმიდა ანდრია პირველწოდებულის სახელობის ქართული; უნივერსიტეტი; მისამართი: ილია ჭავჭავაძის გამზირი 53ა, თბილისი, 0179 საქართველო; ტელეფონი: 2258243; ვებგვერდი: www.sangu.edu.ge; ელ.ფოსტა: info@sangu.edu.ge; 758; 145 ა(ა)იპ - საქართველოს საპატრიარქოს წმიდა ანდრია პირველწოდებულის სახელობის ქართული უნივერსიტეტი 08.08.2025 10:07; "
1450101,145,კომპიუტერული მეცნიერება,კომპიუტერული მეცნიერების ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 2; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 20%-ზე მეტი 1; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 3 90; ფიზიკა 4 25%-ზე მეტი 3 10; 760; 145 ა(ა)იპ - საქართველოს საპატრიარქოს წმიდა ანდრია პირველწოდებულის სახელობის ქართული უნივერსიტეტი 08.08.2025 10:07; 
1450102,145,სამართალი,სამართლის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 2; უცხოური ენა (ინგ.; რუს.; გერ.; ფრან.) 5 20%-ზე მეტი 1; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 3 20%-ზე მეტი 3 8; ისტორია 3 25%-ზე მეტი 3 48; სამოქალაქო განათლება 3 25%-ზე მეტი 3 24; 761; 145 ა(ა)იპ - საქართველოს საპატრიარქოს წმიდა ანდრია პირველწოდებულის სახელობის ქართული უნივერსიტეტი 08.08.2025 10:07; 
1450103,145,ფსიქოლოგია,ფსიქოლოგიის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 5 25%-ზე მეტი 1; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 20%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 3 20%-ზე მეტი 3 8; ისტორია 3 25%-ზე მეტი 3 39; ბიოლოგია 3 25%-ზე მეტი 3 33; 762; 145 ა(ა)იპ - საქართველოს საპატრიარქოს წმიდა ანდრია პირველწოდებულის სახელობის ქართული უნივერსიტეტი 08.08.2025 10:07; 
1450104,145,საერთაშორისო ურთიერთობები,საერთაშორისო ურთიერთობების ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 2; უცხოური ენა (ინგ.; რუს.; გერ.; ფრან.) 3 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 5 20%-ზე მეტი 1 4; ისტორია 5 25%-ზე მეტი 1 28; გეოგრაფია 5 25%-ზე მეტი 1 4; სამოქალაქო განათლება 5 25%-ზე მეტი 1 4; 763; 145 ა(ა)იპ - საქართველოს საპატრიარქოს წმიდა ანდრია პირველწოდებულის სახელობის ქართული უნივერსიტეტი 08.08.2025 10:07; 
1450105,145,ბიზნესის ადმინისტრირება (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 2; უცხოური ენა (ინგ.; რუს.; გერ.; ფრან.) 4 20%-ზე მეტი 1; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 3 10; ისტორია 4 25%-ზე მეტი 3 40; 764; 145 ა(ა)იპ - საქართველოს საპატრიარქოს წმიდა ანდრია პირველწოდებულის სახელობის ქართული უნივერსიტეტი 08.08.2025 10:07; 
1450106,145,ისტორია,ჰუმანიტარულ მეცნიერებათა ბაკალავრი ისტორიაში,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 2; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; ისტორია 5 25%-ზე მეტი 1 36; ლიტერატურა 5 25%-ზე მეტი 1 4; 765; 145 ა(ა)იპ - საქართველოს საპატრიარქოს წმიდა ანდრია პირველწოდებულის სახელობის ქართული უნივერსიტეტი 08.08.2025 10:07; 
1450107,145,ქართული ფილოლოგია,"ფილოლოგია, მათ შორის ქვედარგის/სპეციალიზაციის შესაბამისი მოდიფიცირებით",გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 6 25%-ზე მეტი 1; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 2 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; ისტორია 4 25%-ზე მეტი 2 36; ლიტერატურა 4 25%-ზე მეტი 2 4; 766; 145 ა(ა)იპ - საქართველოს საპატრიარქოს წმიდა ანდრია პირველწოდებულის სახელობის ქართული უნივერსიტეტი 08.08.2025 10:07; 
1450108,145,მასწავლებლის მომზადების ინტეგრირებული საბაკალავრო-სამაგისტრო საგანმანათლებლო პროგრამა (ისტორია-გეოგრაფია-მოქალაქეობა),"განათლების მაგისტრი (საბაზო და საშუალო საფეხურის მასწავლებელი ისტორიაში, გეოგრაფიასა და მოქალაქეობაში)",გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 2; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 2 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 6 20%-ზე მეტი 1 2; ისტორია 6 25%-ზე მეტი 1 18; 767; 145 ა(ა)იპ - საქართველოს საპატრიარქოს წმიდა ანდრია პირველწოდებულის სახელობის ქართული უნივერსიტეტი 08.08.2025 10:07; 152 შპს საქართველოს ეროვნული უნივერსიტეტი სეუ; მისამართი: თბილისი წინანდლის ქუჩა 9; ტელეფონი: +995 322900000; ვებგვერდი: www.seu.edu.ge; ელ.ფოსტა: info@seu.edu.ge; 768; 152 შპს საქართველოს ეროვნული უნივერსიტეტი სეუ 08.08.2025 10:07; 
1520101,152,ბიზნესის ადმინისტრირება (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 3; უცხოური ენა (ინგ.) 4 20%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 1 80; ისტორია 4 25%-ზე მეტი 1 120; 770; 152 შპს საქართველოს ეროვნული უნივერსიტეტი სეუ 08.08.2025 10:07; 
1520102,152,ბიზნესის ადმინისტრირება (180 კრედიტი) (ინგლისურენოვანი),ბიზნესის ადმინისტრირების ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 3; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 50%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 1 4; ისტორია 4 25%-ზე მეტი 1 6; 771; 152 შპს საქართველოს ეროვნული უნივერსიტეტი სეუ 08.08.2025 10:07; 
1520103,152,ბიზნესის მენეჯმენტი და ციფრული ტექნოლოგიები (180 კრედიტი),მენეჯმენტის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 3; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 20%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 25%-ზე მეტი 1 15; ისტორია 4 35%-ზე მეტი 1 15; 772; 152 შპს საქართველოს ეროვნული უნივერსიტეტი სეუ 08.08.2025 10:07; 
1520104,152,ბიზნესის მენეჯმენტი და ციფრული ტექნოლოგიები (180 კრედიტი) (ინგლისურენოვანი),მენეჯმენტის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 3; უცხოური ენა (ინგ.) 4 50%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 25%-ზე მეტი 1 5; ისტორია 4 35%-ზე მეტი 1 5; 773; 152 შპს საქართველოს ეროვნული უნივერსიტეტი სეუ 08.08.2025 10:07; 
1520105,152,დიპლომირებული სტომატოლოგი (ინგლისურენოვანი),დიპლომირებული სტომატოლოგი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 25%-ზე მეტი 4; უცხოური ენა (ინგ.) 3 50%-ზე მეტი 3; ბიოლოგია 3 25%-ზე მეტი 1; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 3 20%-ზე მეტი 2 3; ფიზიკა 3 30%-ზე მეტი 2 3; ქიმია 3 30%-ზე მეტი 2 4; 774; 152 შპს საქართველოს ეროვნული უნივერსიტეტი სეუ 08.08.2025 10:07; 
1520106,152,ინფორმაციული ტექნოლოგიები,ინფორმაციული ტექნოლოგიების ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 3; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 20%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 1 108; ფიზიკა 4 30%-ზე მეტი 1 12; 775; 152 შპს საქართველოს ეროვნული უნივერსიტეტი სეუ 08.08.2025 10:07; 
1520107,152,მედიცინა (ინგლისურენოვანი),დიპლომირებული მედიკოსი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 25%-ზე მეტი 4; უცხოური ენა (ინგ.) 3 50%-ზე მეტი 3; ბიოლოგია 3 50%-ზე მეტი 1; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 3 25%-ზე მეტი 2 5; ფიზიკა 3 30%-ზე მეტი 2 5; ქიმია 3 30%-ზე მეტი 2 5; 776; 152 შპს საქართველოს ეროვნული უნივერსიტეტი სეუ 08.08.2025 10:07; 
1520108,152,მენეჯმენტი (180 კრედიტი),მენეჯმენტის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 3; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 20%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 1 15; ისტორია 4 25%-ზე მეტი 1 45; 777; 152 შპს საქართველოს ეროვნული უნივერსიტეტი სეუ 08.08.2025 10:07; 
1520109,152,მონაცემთა მეცნიერება და ხელოვნური ინტელექტი,კომპიუტერული მეცნიერების ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 3; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 20%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 35%-ზე მეტი 1 52; ფიზიკა 4 35%-ზე მეტი 1 8; 778; 152 შპს საქართველოს ეროვნული უნივერსიტეტი სეუ 08.08.2025 10:07; 
